Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","124","Canada","5510","Production","24310.01","Beer of barley, malted","2020","2020","t","2267400","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","24310.01","Beer of barley, malted","2021","2021","t","2120500","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","24310.01","Beer of barley, malted","2022","2022","t","2061300","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","21512","Cattle fat, unrendered","2020","2020","t","55871.8","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21512","Cattle fat, unrendered","2021","2021","t","58106.29","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21512","Cattle fat, unrendered","2022","2022","t","59313.03","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21512","Cattle fat, unrendered","2023","2023","t","56608.9","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2020","2020","t","42568.99","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2021","2021","t","44271.46","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2022","2022","t","45190.88","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2023","2023","t","43130.59","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21153","Edible offal of pigs, fresh, chilled or frozen","2020","2020","t","134601.72","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21153","Edible offal of pigs, fresh, chilled or frozen","2021","2021","t","133799.59","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21153","Edible offal of pigs, fresh, chilled or frozen","2022","2022","t","132128.78","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21153","Edible offal of pigs, fresh, chilled or frozen","2023","2023","t","133857.07","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21155","Edible offal of sheep, fresh, chilled or frozen","2020","2020","t","639.39","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21155","Edible offal of sheep, fresh, chilled or frozen","2021","2021","t","640.3","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21155","Edible offal of sheep, fresh, chilled or frozen","2022","2022","t","650.71","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21155","Edible offal of sheep, fresh, chilled or frozen","2023","2023","t","670.59","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21159.01","Edible offals of horses and other equines,  fresh, chilled or frozen","2020","2020","t","2053.08","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21159.01","Edible offals of horses and other equines,  fresh, chilled or frozen","2021","2021","t","2053.51","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21159.01","Edible offals of horses and other equines,  fresh, chilled or frozen","2022","2022","t","2069.76","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21159.01","Edible offals of horses and other equines,  fresh, chilled or frozen","2023","2023","t","2086.39","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21511.01","Fat of pigs","2020","2020","t","185077.36","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21511.01","Fat of pigs","2021","2021","t","183974.44","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21511.01","Fat of pigs","2022","2022","t","181677.07","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21511.01","Fat of pigs","2023","2023","t","184053.48","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","23913","Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg","2020","2020","t","3480","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","23913","Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg","2021","2021","t","4020","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","23913","Green tea (not fermented), black tea (fermented) and partly fermented tea, in immediate packings of a content not exceeding 3 kg","2022","2022","t","3624","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","0231","Hen eggs in shell, fresh","2020","2020","t","604284","E","Estimated value",""
"QCL","Crops and livestock products","124","Canada","5513","Production","0231","Hen eggs in shell, fresh","2020","2020","1000 No","10071408","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","0231","Hen eggs in shell, fresh","2021","2021","t","610501","E","Estimated value",""
"QCL","Crops and livestock products","124","Canada","5513","Production","0231","Hen eggs in shell, fresh","2021","2021","1000 No","10175016","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","0231","Hen eggs in shell, fresh","2022","2022","t","623814","E","Estimated value",""
"QCL","Crops and livestock products","124","Canada","5513","Production","0231","Hen eggs in shell, fresh","2022","2022","1000 No","10396896","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","0231","Hen eggs in shell, fresh","2023","2023","t","636398","E","Estimated value",""
"QCL","Crops and livestock products","124","Canada","5513","Production","0231","Hen eggs in shell, fresh","2023","2023","1000 No","10606632","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21118.01","Horse meat, fresh or chilled","2020","2020","t","20530.83","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21118.01","Horse meat, fresh or chilled","2021","2021","t","20535.08","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21118.01","Horse meat, fresh or chilled","2022","2022","t","20697.56","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21118.01","Horse meat, fresh or chilled","2023","2023","t","20863.88","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21700.02","Margarine and shortening","2020","2020","t","107000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","21700.02","Margarine and shortening","2021","2021","t","105000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","21700.02","Margarine and shortening","2022","2022","t","102000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","t","1330281","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","t","1383483","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","1412215","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2023","2023","t","1347831","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21121","Meat of chickens, fresh or chilled","2020","2020","t","1305207","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21121","Meat of chickens, fresh or chilled","2021","2021","t","1334020","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1370800","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21121","Meat of chickens, fresh or chilled","2023","2023","t","1415926","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21122","Meat of ducks, fresh or chilled","2020","2020","t","9517.38","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21122","Meat of ducks, fresh or chilled","2021","2021","t","9593.32","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21122","Meat of ducks, fresh or chilled","2022","2022","t","9649.65","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21122","Meat of ducks, fresh or chilled","2023","2023","t","9704.36","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21123","Meat of geese, fresh or chilled","2020","2020","t","1000.59","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21123","Meat of geese, fresh or chilled","2021","2021","t","1000.84","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21123","Meat of geese, fresh or chilled","2022","2022","t","1005.58","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21123","Meat of geese, fresh or chilled","2023","2023","t","1010.31","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2020","2020","t","2299446","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2021","2021","t","2285743","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","t","2257200","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2023","2023","t","2286725","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21115","Meat of sheep, fresh or chilled","2020","2020","t","16826","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21115","Meat of sheep, fresh or chilled","2021","2021","t","16850","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21115","Meat of sheep, fresh or chilled","2022","2022","t","17124","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21115","Meat of sheep, fresh or chilled","2023","2023","t","17647","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21124","Meat of turkeys, fresh or chilled","2020","2020","t","158293","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21124","Meat of turkeys, fresh or chilled","2021","2021","t","150424","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21124","Meat of turkeys, fresh or chilled","2022","2022","t","150176","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21124","Meat of turkeys, fresh or chilled","2023","2023","t","159291","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","23540","Molasses","2020","2020","t","9000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","23540","Molasses","2021","2021","t","27992.24","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","23540","Molasses","2022","2022","t","28555.29","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","02910","Natural honey","2020","2020","t","37723","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","02910","Natural honey","2021","2021","t","39976","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","02910","Natural honey","2022","2022","t","33753","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","02910","Natural honey","2023","2023","t","41643","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21691.12","Oil of linseed","2020","2020","t","14000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","21691.12","Oil of linseed","2021","2021","t","13400","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","21691.12","Oil of linseed","2022","2022","t","12300","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","21691.02","Oil of maize","2020","2020","t","63500","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","21691.02","Oil of maize","2021","2021","t","62000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","21691.02","Oil of maize","2022","2022","t","88900","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","21119.90","Other meat of mammals, fresh or chilled","2020","2020","t","2651.98","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21119.90","Other meat of mammals, fresh or chilled","2021","2021","t","2698.25","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21119.90","Other meat of mammals, fresh or chilled","2022","2022","t","2679.69","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21119.90","Other meat of mammals, fresh or chilled","2023","2023","t","2661.12","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21641.01","Rapeseed or canola oil, crude","2020","2020","t","4495495","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21641.01","Rapeseed or canola oil, crude","2021","2021","t","4218110","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21641.01","Rapeseed or canola oil, crude","2022","2022","t","3651955","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","2020","2020","t","113427","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","2021","2021","t","118967","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","2351f","Raw cane or beet sugar (centrifugal only)","2022","2022","t","121360","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","02951.01","Raw hides and skins of cattle","2020","2020","t","111743.6","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","02951.01","Raw hides and skins of cattle","2021","2021","t","116212.57","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","02951.01","Raw hides and skins of cattle","2022","2022","t","118626.06","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","02951.01","Raw hides and skins of cattle","2023","2023","t","113217.8","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","02953","Raw hides and skins of sheep or lambs","2020","2020","t","2389.29","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","02953","Raw hides and skins of sheep or lambs","2021","2021","t","2392.7","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","02953","Raw hides and skins of sheep or lambs","2022","2022","t","2431.61","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","02953","Raw hides and skins of sheep or lambs","2023","2023","t","2505.87","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","02211","Raw milk of cattle","2020","2020","t","9640572","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","02211","Raw milk of cattle","2021","2021","t","9807240","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","02211","Raw milk of cattle","2022","2022","t","9742541","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","02211","Raw milk of cattle","2023","2023","t","9886559","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21514","Sheep fat, unrendered","2020","2020","t","572.08","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21514","Sheep fat, unrendered","2021","2021","t","572.9","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21514","Sheep fat, unrendered","2022","2022","t","582.22","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21514","Sheep fat, unrendered","2023","2023","t","600","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","02941","Shorn wool, greasy, including fleece-washed shorn wool","2020","2020","t","1221.02","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","02941","Shorn wool, greasy, including fleece-washed shorn wool","2021","2021","t","1209.82","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","02941","Shorn wool, greasy, including fleece-washed shorn wool","2022","2022","t","1199.31","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","02941","Shorn wool, greasy, including fleece-washed shorn wool","2023","2023","t","1189.43","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","2161","Soya bean oil","2020","2020","t","318788","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","2161","Soya bean oil","2021","2021","t","308155","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","2161","Soya bean oil","2022","2022","t","349216","A","Official figure",""
"QCL","Crops and livestock products","124","Canada","5510","Production","21631.01","Sunflower-seed oil, crude","2020","2020","t","23200","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","21631.01","Sunflower-seed oil, crude","2021","2021","t","29400","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","21631.01","Sunflower-seed oil, crude","2022","2022","t","29200","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","124","Canada","5510","Production","24212.02","Wine","2020","2020","t","65945.32","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","24212.02","Wine","2021","2021","t","65357.33","I","Imputed value",""
"QCL","Crops and livestock products","124","Canada","5510","Production","24212.02","Wine","2022","2022","t","62962.28","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","24310.01","Beer of barley, malted","2020","2020","t","3221700","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","24310.01","Beer of barley, malted","2021","2021","t","3838200","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","24310.01","Beer of barley, malted","2022","2022","t","3752000","X","Figure from international organizations","Unofficial figure"
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21512","Cattle fat, unrendered","2020","2020","t","79392.59","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21512","Cattle fat, unrendered","2021","2021","t","77194.81","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21512","Cattle fat, unrendered","2022","2022","t","78660","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21512","Cattle fat, unrendered","2023","2023","t","76717.78","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2020","2020","t","88022.22","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2021","2021","t","85585.56","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2022","2022","t","87210","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21151","Edible offal of cattle, fresh, chilled or frozen","2023","2023","t","85056.67","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21153","Edible offal of pigs, fresh, chilled or frozen","2020","2020","t","76389.47","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21153","Edible offal of pigs, fresh, chilled or frozen","2021","2021","t","80356.45","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21153","Edible offal of pigs, fresh, chilled or frozen","2022","2022","t","80845.53","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21153","Edible offal of pigs, fresh, chilled or frozen","2023","2023","t","71917.89","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21155","Edible offal of sheep, fresh, chilled or frozen","2020","2020","t","42368.63","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21155","Edible offal of sheep, fresh, chilled or frozen","2021","2021","t","40507.84","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21155","Edible offal of sheep, fresh, chilled or frozen","2022","2022","t","41681.57","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21155","Edible offal of sheep, fresh, chilled or frozen","2023","2023","t","40937.25","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21159.01","Edible offals of horses and other equines,  fresh, chilled or frozen","2020","2020","t","587.88","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21159.01","Edible offals of horses and other equines,  fresh, chilled or frozen","2021","2021","t","602.33","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21159.01","Edible offals of horses and other equines,  fresh, chilled or frozen","2022","2022","t","616.61","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21159.01","Edible offals of horses and other equines,  fresh, chilled or frozen","2023","2023","t","605.28","I","Imputed value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","0232","Eggs from other birds in shell, fresh, n.e.c.","2020","2020","t","11000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5513","Production","0232","Eggs from other birds in shell, fresh, n.e.c.","2020","2020","1000 No","186500","E","Estimated value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","0232","Eggs from other birds in shell, fresh, n.e.c.","2021","2021","t","11000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5513","Production","0232","Eggs from other birds in shell, fresh, n.e.c.","2021","2021","1000 No","186500","E","Estimated value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","0232","Eggs from other birds in shell, fresh, n.e.c.","2022","2022","t","8000","A","Official figure",""
